100-51-6|Benzyl alcohol |bird - wild|LD50|oral|100mg/kg (100mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 21, Pg. 315, 1972.
7632-00-0|Sodium nitrite |mouse|LD50|intraperitoneal|158mg/kg (158mg/kg)| |Journal of Pharmacology and Experimental Therapeutics.  Vol. 165, Pg. 30, 1969.
7632-00-0|Sodium nitrite |mouse|LD50|oral|175mg/kg (175mg/kg)|VASCULAR: REGIONAL OR GENERAL ARTERIOLAR OR VENOUS DILATIONVASCULAR: BP LOWERING NOT CHARACTERIZED IN AUTONOMIC SECTION|FAO Nutrition Meetings Report Series.  Vol. 53A, Pg. 97, 1974.
7632-00-0|Sodium nitrite |mouse|LDLo|subcutaneous|150mg/kg (150mg/kg)|BEHAVIORAL: EXCITEMENTLUNGS, THORAX, OR RESPIRATION: RESPIRATORY STIMULATIONGASTROINTESTINAL: NAUSEA OR VOMITING|Archives Internationales de Pharmacodynamie et de Therapie.  Vol. 35, Pg. 480, 1929.
7632-00-0|Sodium nitrite |rabbit|LD50|oral|186mg/kg (186mg/kg)| |Southwestern Veterinarian.  Vol. 27, Pg. 246, 1974.
7632-00-0|Sodium nitrite |rabbit|LDLo|intravenous|80mg/kg (80mg/kg)|PERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGEBEHAVIORAL: COMAKIDNEY, URETER, AND BLADDER: URINE VOLUME INCREASED|Journal of Pharmacology and Experimental Therapeutics.  Vol. 41, Pg. 121, 1931.
7632-00-0|Sodium nitrite |rabbit|LDLo|subcutaneous|60mg/kg (60mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1372, 1935.
7632-00-0|Sodium nitrite |rat|LC50|inhalation|5500ug/m3/4H (5.5mg/m3)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 16(10), Pg. 36, 1972.
7632-00-0|Sodium nitrite |rat|LD50|intravenous|65mg/kg (65mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 13, Pg. 320, 1963.
7632-00-0|Sodium nitrite |rat|LD50|oral|180mg/kg (180mg/kg)| |American Industrial Hygiene Association Journal.  Vol. 30, Pg. 470, 1969.
7632-00-0|Sodium nitrite |rat|LD50|subcutaneous|96600ug/kg (96.6mg/kg)| |Archives of Toxicology, Supplement.  Vol. 14, Pg. 231, 1991.
7647-01-0|Hydrochloric acid |guinea pig|LCLo|inhalation|4413ppm/30M (4413ppm)|LIVER: OTHER CHANGESLUNGS, THORAX, OR RESPIRATION: OTHER CHANGESLUNGS, THORAX, OR RESPIRATION: ACUTE PULMONARY EDEMA|Journal of Industrial Hygiene and Toxicology.  Vol. 24, Pg. 222, 1942.
7647-01-0|Hydrochloric acid |human|LCLo|inhalation|1300ppm/30M (1300ppm)| |"Practical Toxicology of Plastics," Lefaux, R., Cleveland, OH, Chemical Rubber Co., 1968Vol. -, Pg. 207, 1968.
7647-01-0|Hydrochloric acid |human|LCLo|inhalation|3000ppm/5M (3000ppm)| |Tabulae Biologicae.  Vol. 3, Pg. 231, 1933.
7647-01-0|Hydrochloric acid |man|LDLo|oral|2857ug/kg (2.857mg/kg)|GASTROINTESTINAL: CHANGE IN STRUCTURE OR FUNCTION OF ESOPHAGUSVASCULAR: BP LOWERING NOT CHARACTERIZED IN AUTONOMIC SECTIONLUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSION|Medical Journal of Australia.  Vol. 158, Pg. 28, 1993.
7647-01-0|Hydrochloric acid |man|LDLo|unreported|81mg/kg (81mg/kg)| |"Poisoning; Toxicology, Symptoms, Treatments," 2nd ed., Arena, J.M., Springfield, IL, C.C. Thomas, 1970Vol. 2, Pg. 73, 1970.
7647-01-0|Hydrochloric acid |mouse|LC50|inhalation|1108ppm/1H (1108ppm)|SKIN AND APPENDAGES (SKIN): "DERMATITIS, OTHER: AFTER SYSTEMIC EXPOSURE"LUNGS, THORAX, OR RESPIRATION: RESPIRATORY STIMULATIONSENSE ORGANS AND SPECIAL SENSES: OTHER: EYE|Journal of Combustion Toxicology.  Vol. 3, Pg. 61, 1976.
7647-01-0|Hydrochloric acid |mouse|LD50|intraperitoneal|40142ug/kg (40.142mg/kg)| |Comptes Rendus Hebdomadaires des Seances, Academie des Sciences.  Vol. 256, Pg. 1043, 1963.
7647-01-0|Hydrochloric acid |rabbit|LCLo|inhalation|4413ppm/30M (4413ppm)|LUNGS, THORAX, OR RESPIRATION: OTHER CHANGESLIVER: FATTY LIVER DEGERATIONLUNGS, THORAX, OR RESPIRATION: ACUTE PULMONARY EDEMA|Journal of Industrial Hygiene and Toxicology.  Vol. 24, Pg. 222, 1942.
7647-01-0|Hydrochloric acid |rabbit|LD50|oral|900mg/kg (900mg/kg)| |Biochemische Zeitschrift.  Vol. 134, Pg. 437, 1923.
7647-01-0|Hydrochloric acid |rat|LC50|inhalation|3124ppm/1H (3124ppm)|SENSE ORGANS AND SPECIAL SENSES: IRITIS: EYESENSE ORGANS AND SPECIAL SENSES: OTHER CHANGES: OLFACTION|Aerospace Medical Research Laboratory Report.  Vol. TR-74-78, Pg. 1974, 
7647-01-0|Hydrochloric acid |women|LDLo|oral|420uL/kg (0.42mL/kg)|CARDIAC: PULSE RATE  BEHAVIORAL: EXCITEMENTKIDNEY, URETER, AND BLADDER: HEMATURIA|Japanese Journal of Toxicology. Vol. 9, Pg. 351, 1996.
7647-14-5|Sodium chloride |dog|LDLo|intravenous|2gm/kg (2000mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)|Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 21, Pg. 119, 1886.
7647-14-5|Sodium chloride |guinea pig|LDLo|intraarterial|300mg/kg (300mg/kg)| |Naunyn-Schmiedeberg's Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 131, Pg. 171, 1928.
7647-14-5|Sodium chloride |guinea pig|LDLo|intravenous|300mg/kg (300mg/kg)| |Naunyn-Schmiedeberg's Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 131, Pg. 171, 1928.
7647-14-5|Sodium chloride |guinea pig|LDLo|parenteral|300mg/kg (300mg/kg)| |Naunyn-Schmiedeberg's Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 131, Pg. 171, 1928.
7647-14-5|Sodium chloride |guinea pig|LDLo|subcutaneous|2160mg/kg (2160mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
7647-14-5|Sodium chloride |human|TDLo|oral|12357mg/kg/23 (12357mg/kg)|VASCULAR: BP ELEVATION NOT CHARACTERIZED IN AUTONOMIC SECTION|American Journal of Digestive Diseases.  Vol. 21, Pg. 180, 1954.
7647-14-5|Sodium chloride |man|LDLo|oral|1gm/kg (1000mg/kg)| |Mayo Clinic Proceedings.  Vol. 65, Pg. 1587, 1990.
7647-14-5|Sodium chloride |man|LDLo|oral|1gm/kg (1000mg/kg)|BEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)SENSE ORGANS AND SPECIAL SENSES: OTHER: EYE|Mayo Clinic Proceedings.  Vol. 65, Pg. 1587, 1990.
7647-14-5|Sodium chloride |mouse|LD50|intracervical|131mg/kg (131mg/kg)| |Tohoku Yakka Daigaku Kenkyu Nempo.  Annual Report of the Tohoku College of Pharmacy. Vol. 27, Pg. 131, 1980.
7647-14-5|Sodium chloride |mouse|LD50|intraperitoneal|2602mg/kg (2602mg/kg)| |Comptes Rendus Hebdomadaires des Seances, Academie des Sciences.  Vol. 256, Pg. 1043, 1963.
7647-14-5|Sodium chloride |mouse|LD50|intravenous|645mg/kg (645mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 7, Pg. 445, 1957.
7647-14-5|Sodium chloride |mouse|LD50|oral|4gm/kg (4000mg/kg)| |Farmaco, Edizione Pratica. Vol. 27, Pg. 19, 1972.
7647-14-5|Sodium chloride |mouse|LD50|subcutaneous|3gm/kg (3000mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 7, Pg. 445, 1957.
7647-14-5|Sodium chloride |rabbit|LD50|skin|> 10gm/kg (10000mg/kg)| |BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 20-3/1971, 
7647-14-5|Sodium chloride |rabbit|LDLo|intravenous|1100mg/kg (1100mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDCARDIAC: OTHER CHANGESBEHAVIORAL: MUSCLE CONTRACTION OR SPASTICITY)|Archiv fuer Experimentelle Pathologie und Pharmakologie.  Vol. 21, Pg. 119, 1886.
7647-14-5|Sodium chloride |rabbit|LDLo|oral|8gm/kg (8000mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1289, 1935.
7647-14-5|Sodium chloride |rat|LC50|inhalation|> 42gm/m3/1H (42000mg/m3)| |BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 20-3/1971, 
7647-14-5|Sodium chloride |rat|LD50|oral|3gm/kg (3000mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 20, Pg. 57, 1971.
7647-14-5|Sodium chloride |rat|LDLo|subcutaneous|3500mg/kg (3500mg/kg)|BEHAVIORAL: IRRITABILITY|Endocrinology Vol. 24, Pg. 523, 1939.
7664-38-2||man|LDLo|unreported|220mg/kg (220mg/kg)| |"Poisoning; Toxicology, Symptoms, Treatments," 2nd ed., Arena, J.M., Springfield, IL, C.C. Thomas, 1970Vol. 2, Pg. 73, 1970.
7664-38-2||rabbit|LD50|skin|2740mg/kg (2740mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: EXCITEMENT|BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 17-4/1970, 
7664-38-2||rat|LC50|inhalation|> 850mg/m3/1H (850mg/m3)| |BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 17-4/1970, 
7664-38-2||rat|LD50|oral|1530mg/kg (1530mg/kg)|KIDNEY, URETER, AND BLADDER: HEMATURIABEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)SKIN AND APPENDAGES (SKIN): HAIR: OTHER|BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 17-4/1970, 
7681-52-9||man|TDLo|intravenous|45mg/kg (45mg/kg)|LUNGS, THORAX, OR RESPIRATION: OTHER CHANGESGASTROINTESTINAL: NAUSEA OR VOMITING|Annals of Emergency Medicine.  Vol. 21, Pg. 1394, 1992.
7681-52-9||mouse|LD50|oral|5800mg/kg (5800mg/kg)|BEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)GASTROINTESTINAL: OTHER CHANGES|Shokuhin Eiseigaku Zasshi.  Food Hygiene Journal.  Vol. 27, Pg. 553, 1986.
7681-52-9||women|TDLo|oral|1gm/kg (1000mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)VASCULAR: BP LOWERING NOT CHARACTERIZED IN AUTONOMIC SECTIONSKIN AND APPENDAGES (SKIN): CORROSIVE: AFTER TOPICAL EXPOSURE|Human Toxicology.  Vol. 7, Pg. 37, 1988.
7681-57-4||guinea pig|LD50|skin|> 1gm/kg (1000mg/kg)|SKIN AND APPENDAGES (SKIN): "DERMATITIS, OTHER: AFTER SYSTEMIC EXPOSURE"SKIN AND APPENDAGES (SKIN): HAIR: OTHER|National Technical Information Service.  Vol. OTS0556695, 
7681-57-4||mouse|LD50|parenteral|910mg/kg (910mg/kg)| |Russian Pharmacology and Toxicology Vol. 31, Pg. 120, 1968.
7681-57-4||rabbit|LDLo|intravenous|192mg/kg (192mg/kg)| |Toxicology and Applied Pharmacology.  Vol. 24, Pg. 266, 1973.
7681-57-4||rat|LD50|intravenous|115mg/kg (115mg/kg)| |"Documentation of the Threshold Limit Values and Biological Exposure Indices," 5th ed., Cincinnati, OH, American Conference of Governmental Industrial Hygienists, Inc., 1986Vol. 6, Pg. 1418, 1991.
7681-57-4||rat|LD50|oral|1131mg/kg (1131mg/kg)|SKIN AND APPENDAGES (SKIN): HAIR: OTHERBEHAVIORAL: MUSCLE WEAKNESSBEHAVIORAL: FOOD INTAKE (ANIMAL)|National Technical Information Service.  Vol. OTS0556695, 
7681-57-4||rat|LD50|skin|> 2gm/kg (2000mg/kg)| |National Technical Information Service.  Vol. OTS0557608, 
77-06-5||mouse|LD50|oral|8500mg/kg (8500mg/kg)| |Yakkyoku.  Pharmacy.  Vol. 30, Pg. 623, 1979.
77-06-5||rabbit|LD50|skin|> 2gm/kg (2000mg/kg)| |Farm Chemicals Handbook.  Vol. -, Pg. C268, 1991.
77-06-5||rat|LD50|oral|6300mg/kg (6300mg/kg)| |"Agricultural Chemicals," Thomson, W.T., 4 vols., Fresno, CA, Thomson Publications, 1976/77 revisionVol. 3, Pg. 43, 1976/1977.
527-07-1||rabbit|LDLo|intravenous|7630mg/kg (7630mg/kg)| |Archivio di Farmacologia Sperimentale e Scienze Affini.  Vol. 68, Pg. 1, 1939.
5329-14-6||guinea pig|LD50|oral|1050mg/kg (1050mg/kg)|BEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)BEHAVIORAL: REGIDITYBEHAVIORAL: EXCITEMENT|Gigiena i Sanitariya.  For English translation, see HYSAAV.  Vol. 52(10), Pg. 88, 1987.
5329-14-6||mouse|LD50|oral|1312mg/kg (1312mg/kg)|BEHAVIORAL: REGIDITYBEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)BEHAVIORAL: EXCITEMENT|Gigiena i Sanitariya.  For English translation, see HYSAAV.  Vol. 52(10), Pg. 88, 1987.
5329-14-6||rat|LD50|oral|3160mg/kg (3160mg/kg)| |"Sbornik Vysledku Toxixologickeho Vysetreni Latek A Pripravku," Marhold, J.V., Institut Pro Vychovu Vedoucicn Pracovniku Chemickeho Prumyclu Praha, Czechoslovakia, 1972Vol. -, Pg. 18, 1972.
5329-14-6||rat|LDLo|intraperitoneal|100mg/kg (100mg/kg)| |Journal of Industrial Hygiene and Toxicology.  Vol. 25, Pg. 26, 1943.
56-81-5||guinea pig|LD50|oral|7750mg/kg (7750mg/kg)| |Journal of Industrial Hygiene and Toxicology.  Vol. 23, Pg. 259, 1941.
56-81-5||human|TDLo|oral|1428mg/kg (1428mg/kg)|BEHAVIORAL: HEADACHEGASTROINTESTINAL: NAUSEA OR VOMITING|"Toxicology of Drugs and Chemicals," Deichmann, W.B., New York, Academic Press, Inc., 1969Vol. -, Pg. 288, 1969.
56-81-5||mouse|LD50|intraperitoneal|8700mg/kg (8700mg/kg)|BEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)|Arzneimittel-Forschung. Drug Research.  Vol. 28, Pg. 1579, 1978.
56-81-5||mouse|LD50|intravenous|4250mg/kg (4250mg/kg)| |Journal of the American Pharmaceutical Association, Scientific Edition.  Vol. 39, Pg. 583, 1950.
56-81-5||mouse|LD50|oral|4090mg/kg (4090mg/kg)| |Farmatsevtichnii Zhurnal Vol. (6), Pg. 56, 1977.
56-81-5||mouse|LD50|subcutaneous|91mg/kg (91mg/kg)| |Drugs in Japan Vol. 6, Pg. 215, 1982.
56-81-5||rabbit|LD50|intravenous|53gm/kg (53000mg/kg)| |Drugs in Japan Vol. 6, Pg. 215, 1982.
56-81-5||rabbit|LD50|oral|27gm/kg (27000mg/kg)| |Delaware State Medical Journal.  Vol. 31, Pg. 276, 1959.
56-81-5||rabbit|LD50|skin|> 10gm/kg (10000mg/kg)| |BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 9-4/1970, 
56-81-5||rat|LC50|inhalation|> 570mg/m3/1H (570mg/m3)| |BIOFAX Industrial Bio-Test Laboratories, Inc., Data Sheets.  Vol. 9-4/1970, 
56-81-5||rat|LD50|intraperitoneal|4420mg/kg (4420mg/kg)|CARDIAC: OTHER CHANGESBEHAVIORAL: TOXIC PSYCHOSISKIDNEY, URETER, AND BLADDER: OTHER CHANGES |Research Communications in Chemical Pathology and Pharmacology.  Vol. 56, Pg. 125, 1987.
56-81-5||rat|LD50|intravenous|5566mg/kg (5566mg/kg)| |Arzneimittel-Forschung. Drug Research.  Vol. 26, Pg. 1581, 1976.
56-81-5||rat|LD50|oral|12600mg/kg (12600mg/kg)|BEHAVIORAL: GENERAL ANESTHETICLIVER: OTHER CHANGESBEHAVIORAL: MUSCLE WEAKNESS|Federation Proceedings, Federation of American Societies for Experimental Biology. Vol. 4, Pg. 142, 1945.
56-81-5||rat|LD50|subcutaneous|100mg/kg (100mg/kg)| |Drugs in Japan Vol. 6, Pg. 215, 1982.
56-81-5||rat|LDLo|intramuscular|10mg/kg (10mg/kg)|KIDNEY, URETER, AND BLADDER: OTHER CHANGES IN URINE COMPOSITIONKIDNEY, URETER, AND BLADDER: "CHANGES IN TUBULES (INCLUDING ACUTE RENAL FAILURE, ACUTE TUBULAR NECROSIS)"|Nephron.  Vol. 20, Pg. 47, 1978.
57-11-4|Stearic acid |mouse|LD50|intravenous|23mg/kg (23mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDLUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Acta Pharmacologica et Toxicologica.  Vol. 18, Pg. 141, 1961.
57-11-4|Stearic acid |rabbit|LD50|skin|> 5gm/kg (5000mg/kg)| |Food and Cosmetics Toxicology.  Vol. 17, Pg. 383, 1979.
57-11-4|Stearic acid |rat|LD50|intravenous|21500ug/kg (21.5mg/kg)|BEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLDLUNGS, THORAX, OR RESPIRATION: OTHER CHANGES|Acta Pharmacologica et Toxicologica.  Vol. 18, Pg. 141, 1961.
57-11-4|Stearic acid |rat|LDLo|oral|4640mg/kg (4640mg/kg)| |Journal of the American College of Toxicology.  Vol. 6(3), Pg. 321, 1987.
57-13-6|Urea |dog|LDLo|intravenous|3gm/kg (3000mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1353, 1935.
57-13-6|Urea |dog|LDLo|subcutaneous|3gm/kg (3000mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1353, 1935.
57-13-6|Urea |domestic animals - goat/sheep|LDLo|oral|511mg/kg (511mg/kg)|LUNGS, THORAX, OR RESPIRATION: DYSPNEAGASTROINTESTINAL: CHANGES IN STRUCTURE OR FUNCTION OF SALIVARY GLANDSBEHAVIORAL: TETANY|American Journal of Physiology.  Vol. 153, Pg. 41, 1948.
57-13-6|Urea |frog|LDLo|subcutaneous|600mg/kg (600mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1353, 1935.
57-13-6|Urea |mouse|LD50|intravenous|4600mg/kg (4600mg/kg)|BEHAVIORAL: ANTIPSYCHOTICBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)|Oyo Yakuri.  Pharmacometrics.  Vol. 13, Pg. 749, 1977.
57-13-6|Urea |mouse|LD50|oral|11gm/kg (11000mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 31(12), Pg. 53, 1987.
57-13-6|Urea |mouse|LD50|subcutaneous|9200mg/kg (9200mg/kg)|BEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: ANTIPSYCHOTICBEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)|Oyo Yakuri.  Pharmacometrics.  Vol. 13, Pg. 749, 1977.
57-13-6|Urea |mouse|LDLo|intraperitoneal|6608mg/kg (6608mg/kg)|BEHAVIORAL: COMABEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Journal of Pharmacology and Experimental Therapeutics.  Vol. 57, Pg. 19, 1936.
57-13-6|Urea |pigeon|LDLo|subcutaneous|14800mg/kg (14800mg/kg)| |"Ueber die Wirkung Verschiedener Gifte Auf Vogel, Dissertation," Forchheimer, L., Pharmakologischen Institut der Universitat Wurzburg, Fed. Rep. Ger., 1931Vol. -, Pg. -, 1931.
57-13-6|Urea |rabbit|LDLo|intravenous|4800mg/kg (4800mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1353, 1935.
57-13-6|Urea |rabbit|LDLo|oral|10gm/kg (10000mg/kg)|BLOOD: HEMORRHAGELUNGS, THORAX, OR RESPIRATION: STRUCTURAL OR FUNCTIONAL CHANGE IN TRACHEA OR BRONCHIBRAIN AND COVERINGS: OTHER DEGENERATIVE CHANGES|Japanese Journal of Veterinary Science.  Vol. 15, Pg. 125, 1953.
57-13-6|Urea |rabbit|LDLo|subcutaneous|3gm/kg (3000mg/kg)| |"Abdernalden's Handbuch der Biologischen Arbeitsmethoden."  Vol. 4, Pg. 1353, 1935.
57-13-6|Urea |rat|LD50|intraperitoneal|> 5gm/kg (5000mg/kg)| |Naunyn-Schmiedebergs Archiv fuer Pharmakologie und Experimentelle Pathologie.  Vol. 257, Pg. 296, 1967.
57-13-6|Urea |rat|LD50|intratracheal|567mg/kg (567mg/kg)|LUNGS, THORAX, OR RESPIRATION: DYSPNEABLOOD: METHEMOGLOBINEMIA-CARBOXYHEMOGLOBINBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 30(3), Pg. 43, 1986.
57-13-6|Urea |rat|LD50|intravenous|5300mg/kg (5300mg/kg)|BEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)BEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: ANTIPSYCHOTIC|Oyo Yakuri.  Pharmacometrics.  Vol. 13, Pg. 749, 1977.
57-13-6|Urea |rat|LD50|oral|8471mg/kg (8471mg/kg)| |Gigiena i Sanitariya.  For English translation, see HYSAAV.  Vol. 51(6), Pg. 8, 1986.
57-13-6|Urea |rat|LD50|subcutaneous|8200mg/kg (8200mg/kg)|BEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)BEHAVIORAL: ANTIPSYCHOTICBEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)|Oyo Yakuri.  Pharmacometrics.  Vol. 13, Pg. 749, 1977.
57-50-1||domestic animals - goat/sheep|LDLo|oral|40gm/kg (40000mg/kg)|LUNGS, THORAX, OR RESPIRATION: RESPIRATORY STIMULATIONBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Nutrition Abstracts and Reviews.  Vol. 30, Pg. 503, 1960.
57-50-1||mouse|LD50|intraperitoneal|14000mg/kg (14000mg/kg)| |Pharmaceutical Chemistry Journal Vol. 15, Pg. 139, 1981.
57-50-1||rat|LD50|oral|29700mg/kg (29700mg/kg)|LUNGS, THORAX, OR RESPIRATION: CYANOSISBEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)GASTROINTESTINAL: "HYPERMOTILITY, DIARRHEA"|Toxicology and Applied Pharmacology.  Vol. 7, Pg. 609, 1965.
584-08-7||bird - wild|LD50|oral|100mg/kg (100mg/kg)| |Archives of Environmental Contamination and Toxicology.  Vol. 12, Pg. 355, 1983.
584-08-7||mouse|LD50|oral|2570mg/kg (2570mg/kg)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 33(5), Pg. 30, 1989.
584-08-7||rat|LC|inhalation|> 500mg/m3 (500mg/m3)| |Gigiena Truda i Professional'nye Zabolevaniya.  Labor Hygiene and Occupational Diseases. Vol. 33(5), Pg. 30, 1989.
584-08-7||rat|LD50|oral|1870mg/kg (1870mg/kg)| |American Industrial Hygiene Association Journal.  Vol. 30, Pg. 470, 1969.
5989-27-5||mammal (species unspecified)|LD50|skin|> 5gm/kg (5000mg/kg)| |Food and Cosmetics Toxicology.  Vol. 12, Pg. 703, 1974.
5989-27-5||mouse|LD50|intraperitoneal|600mg/kg (600mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)|Oyo Yakuri.  Pharmacometrics.  Vol. 8, Pg. 1439, 1974.
5989-27-5||mouse|LD50|oral|5600mg/kg (5600mg/kg)|LUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSIONSKIN AND APPENDAGES (SKIN): HAIR: OTHERBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)|Oyo Yakuri.  Pharmacometrics.  Vol. 9, Pg. 387, 1975.
5989-27-5||mouse|LD50|subcutaneous|3170mg/kg (3170mg/kg)|PERIPHERAL NERVE AND SENSATION: SPASTIC PARALYSIS WITH OR WITHOUT SENSORY CHANGE|Sapporo Igaku Zasshi.  Sapporo Medical Journal.  Vol. 3, Pg. 73, 1952.
5989-27-5||mouse|LDLo|intraduodenal|1gm/kg (1000mg/kg)| |Oyo Yakuri.  Pharmacometrics.  Vol. 8, Pg. 1439, 1974.
5989-27-5||mouse|LDLo|intraduodenal|1gm/kg (1000mg/kg)|BEHAVIORAL: SOMNOLENCE (GENERAL DEPRESSED ACTIVITY)BEHAVIORAL: ALTERED SLEEP TIME (INCLUDING CHANGE IN RIGHTING REFLEX)|Oyo Yakuri.  Pharmacometrics.  Vol. 8, Pg. 1439, 1974.
5989-27-5||rabbit|LD50|skin|> 5gm/kg (5000mg/kg)| |Food and Cosmetics Toxicology.  Vol. 13, Pg. 825, 1975.
5989-27-5||rat|LD50|intraperitoneal|3600mg/kg (3600mg/kg)|BEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)SKIN AND APPENDAGES (SKIN): HAIR: OTHERLUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSION|Oyo Yakuri.  Pharmacometrics.  Vol. 9, Pg. 387, 1975.
5989-27-5||rat|LD50|intravenous|110mg/kg (110mg/kg)|SKIN AND APPENDAGES (SKIN): HAIR: OTHERLUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSIONBEHAVIORAL: CONVULSIONS OR EFFECT ON SEIZURE THRESHOLD|Oyo Yakuri.  Pharmacometrics.  Vol. 9, Pg. 387, 1975.
5989-27-5||rat|LD50|oral|4400mg/kg (4400mg/kg)|SKIN AND APPENDAGES (SKIN): HAIR: OTHERLUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSIONBEHAVIORAL: CHANGES IN MOTOR ACTIVITY (SPECIFIC ASSAY)|Oyo Yakuri.  Pharmacometrics.  Vol. 9, Pg. 387, 1975.
5989-27-5||rat|LDLo|subcutaneous|30200mg/kg (30200mg/kg)|LUNGS, THORAX, OR RESPIRATION: RESPIRATORY DEPRESSIONBEHAVIORAL: EXCITEMENTSKIN AND APPENDAGES (SKIN): HAIR: OTHER|Oyo Yakuri.  Pharmacometrics.  Vol. 9, Pg. 387, 1975.
60-00-4||mouse|LD50|intraperitoneal|250mg/kg (250mg/kg)| |National Technical Information Service.  Vol. AD691-490, 
